friedChicken,labradoodle,image
0.781044840813,0.21895518899,image_1932
0.868433773518,0.131566300988,image_1934
0.204948678613,0.795051336288,image_1939
0.582064986229,0.417934983969,image_1943
0.774454534054,0.225545495749,image_1949
0.696564078331,0.303435891867,image_1953
0.572543621063,0.427456378937,image_1965
0.835114240646,0.164885804057,image_1972
0.304857164621,0.695142805576,image_1973
0.580789983273,0.419210016727,image_1975
0.234024196863,0.765975832939,image_1986
0.695245027542,0.304754972458,image_1996
