image,friedChicken,labradoodle
image_0864.jpg,0.148442729,0.851557271
image_0869.jpg,0.560480737,0.439519263
image_0870.jpg,0.843726236,0.156273764
image_0875.jpg,0.765945019,0.234054981
image_0882.jpg,0.151433762,0.848566238
image_0886.jpg,0.93308004,0.06691996
image_0887.jpg,0.979665263,0.020334737
image_0890.jpg,0.669550402,0.330449598
image_0892.jpg,0.876689597,0.123310403
image_0893.jpg,0.526000302,0.473999698
image_0927.jpg,0.5,0.5
image_0950.jpg,0.166723878,0.833276122
image_0952.jpg,0.706687385,0.293312615
image_0963.jpg,0.654165921,0.345834079
image_0964.jpg,0.085495948,0.914504052
image_0971.jpg,0.929801887,0.070198113
image_0972.jpg,0.97452461,0.02547539
image_0979.jpg,0.982134396,0.017865604
image_0981.jpg,0.457180067,0.542819933
image_0983.jpg,0.660224079,0.339775921
image_0989.jpg,0.591069792,0.408930208
image_0998.jpg,0.883041375,0.116958625
image_0999.jpg,0.880453496,0.119546504
image_1009.jpg,0.472186942,0.527813058
image_1015.jpg,0.398857976,0.601142024
image_1019.jpg,0.888734812,0.111265188
image_1022.jpg,0.120748985,0.879251015
image_1030.jpg,0.025563926,0.974436074
image_1037.jpg,0.008912388,0.991087612
image_1044.jpg,0.113832316,0.886167684
image_1058.jpg,0.145603215,0.854396785
image_1063.jpg,2.44E-06,0.999997562
image_1065.jpg,0.19042503,0.80957497
image_1066.jpg,0.711882229,0.288117771
image_1068.jpg,0.067761589,0.932238411
image_1070.jpg,0.043715329,0.956284671
image_1088.jpg,0.027948157,0.972051843
image_1091.jpg,0.143363382,0.856636618
image_1094.jpg,0.396017419,0.603982581
image_1095.jpg,0.910904051,0.089095949
image_1100.jpg,0.403898788,0.596101212
image_1111.jpg,0.103512203,0.896487797
image_1117.jpg,0.053575698,0.946424302
image_1126.jpg,0.0990151,0.9009849
image_1128.jpg,0.247548154,0.752451846
image_1129.jpg,0.359924236,0.640075764
image_1132.jpg,0.005660127,0.994339873
image_1135.jpg,0.203455726,0.796544274
image_1148.jpg,0.578320825,0.421679175
image_1158.jpg,0.303010336,0.696989664
image_1160.jpg,0.021547424,0.978452576
image_1163.jpg,0.007633135,0.992366865
image_1165.jpg,0.400776952,0.599223048
image_1171.jpg,0.111090826,0.888909174
image_1175.jpg,0.457154742,0.542845258
image_1176.jpg,0.063653172,0.936346828
image_1178.jpg,0.811018221,0.188981779
image_1181.jpg,0.214263514,0.785736486
image_1182.jpg,0.812446441,0.187553559
image_1183.jpg,0.424563644,0.575436356
image_1185.jpg,0.239321076,0.760678924
image_1187.jpg,0.071990161,0.928009839
image_1188.jpg,0.096479871,0.903520129
image_1192.jpg,0.013525979,0.986474021
image_1199.jpg,0.060888304,0.939111696
image_1203.jpg,0.129458931,0.870541069
image_1211.jpg,0.446120495,0.553879505
image_1219.jpg,0.016689496,0.983310504
image_1226.jpg,0.632176064,0.367823936
image_1227.jpg,0.478299864,0.521700136
image_1236.jpg,0.201367407,0.798632593
image_1240.jpg,0.513019129,0.486980871
image_1247.jpg,0.1841731,0.8158269
image_1254.jpg,0.356262599,0.643737401
image_1255.jpg,0.051629229,0.948370771
image_1256.jpg,0.409158242,0.590841758
image_1258.jpg,0.287833809,0.712166191
image_1260.jpg,0.03158359,0.96841641
image_1261.jpg,0.442670753,0.557329247
image_1273.jpg,0.066823916,0.933176084
image_1275.jpg,0.159508692,0.840491308
image_1286.jpg,0.093865819,0.906134181
image_1290.jpg,0.062849559,0.937150441
image_1294.jpg,0.179119369,0.820880631
image_1298.jpg,0.204857206,0.795142794
image_1303.jpg,0.532018943,0.467981057
image_1317.jpg,0.177802523,0.822197477
image_1324.jpg,0.349733351,0.650266649
image_1334.jpg,0.052426266,0.947573734
image_1343.jpg,0.026521389,0.973478611
image_1345.jpg,0.251623584,0.748376416
image_1346.jpg,0.078665617,0.921334383
image_1349.jpg,1.34E-08,0.999999987
image_1350.jpg,0.295506881,0.704493119
image_1358.jpg,0.042081785,0.957918215
image_1362.jpg,0.78448058,0.21551942
image_1370.jpg,0.128011457,0.871988543
image_1374.jpg,0.062280198,0.937719802
image_1376.jpg,0.697903934,0.302096066
image_1379.jpg,0.575277691,0.424722309
image_1383.jpg,0.466257983,0.533742017
image_1384.jpg,0.228406048,0.771593952
image_1387.jpg,0.524508934,0.475491066
image_1389.jpg,0.198325354,0.801674646
image_1393.jpg,0.754483437,0.245516563
image_1396.jpg,0.772036551,0.227963449
image_1397.jpg,0.156277769,0.843722231
image_1398.jpg,0.405110242,0.594889758
image_1400.jpg,0.200636162,0.799363838
image_1401.jpg,0.329560906,0.670439094
image_1416.jpg,0.015645101,0.984354899
image_1420.jpg,0.309253501,0.690746499
image_1425.jpg,0.971397816,0.028602184
image_1427.jpg,0.618241164,0.381758836
image_1432.jpg,0.003326147,0.996673853
image_1434.jpg,0.067606451,0.932393549
image_1442.jpg,0.364855018,0.635144982
image_1443.jpg,0.028731555,0.971268445
image_1454.jpg,0.245823038,0.754176962
image_1470.jpg,0.432338852,0.567661148
image_1471.jpg,0.349727828,0.650272172
image_1492.jpg,0.072202257,0.927797743
image_1494.jpg,0.463274197,0.536725803
image_1496.jpg,0.64351617,0.35648383
image_1502.jpg,0.225681324,0.774318676
image_1505.jpg,0.045739464,0.954260536
image_1506.jpg,1.01E-09,0.999999999
image_1508.jpg,0.146295106,0.853704894
image_1510.jpg,0.288187607,0.711812393
image_1520.jpg,0.083891969,0.916108031
image_1523.jpg,0.437875029,0.562124971
image_1540.jpg,0.584997229,0.415002771
image_1541.jpg,0.065589317,0.934410683
image_1544.jpg,0.217063773,0.782936227
image_1550.jpg,0.534844043,0.465155957
image_1560.jpg,0.85630178,0.14369822
image_1569.jpg,0.003157246,0.996842754
image_1572.jpg,0.590410235,0.409589765
image_1583.jpg,0.21431374,0.78568626
image_1603.jpg,0.389308541,0.610691459
image_1609.jpg,0.336196901,0.663803099
image_1626.jpg,0.453848098,0.546151902
image_1630.jpg,0.1555064,0.8444936
image_1633.jpg,0.507617902,0.492382098
image_1642.jpg,0.369703189,0.630296811
image_1645.jpg,0.198895337,0.801104663
image_1647.jpg,0.174643086,0.825356914
image_1649.jpg,0.031734643,0.968265357
image_1652.jpg,0.929662288,0.070337712
image_1656.jpg,0.199227913,0.800772087
image_1658.jpg,0.161038189,0.838961811
image_1662.jpg,0.038317459,0.961682541
image_1663.jpg,0.633320818,0.366679182
image_1666.jpg,0.087608765,0.912391235
image_1667.jpg,0.067639907,0.932360093
image_1672.jpg,0.453043596,0.546956404
image_1674.jpg,3.80E-09,0.999999996
image_1675.jpg,0.5,0.5
image_1681.jpg,0.014114662,0.985885338
image_1683.jpg,2.38E-08,0.999999976
image_1694.jpg,0.122953413,0.877046587
image_1698.jpg,0.027352913,0.972647087
image_1703.jpg,0.880729052,0.119270948
image_1704.jpg,0.997815035,0.002184965
image_1715.jpg,0.572594569,0.427405431
image_1716.jpg,0.611568619,0.388431381
image_1732.jpg,2.17E-06,0.99999783
image_1738.jpg,0.509698243,0.490301757
image_1740.jpg,0.912849296,0.087150704
image_1747.jpg,0.479457016,0.520542984
image_1755.jpg,0.203783522,0.796216478
image_1774.jpg,0.056397972,0.943602028
image_1779.jpg,0.202594027,0.797405973
image_1780.jpg,0.022461025,0.977538975
image_1783.jpg,0.112992379,0.887007621
image_1784.jpg,0.007244369,0.992755631
image_1790.jpg,0.38540965,0.61459035
image_1795.jpg,0.00338287,0.99661713
image_1798.jpg,0.108925397,0.891074603
image_1801.jpg,0.343111288,0.656888712
image_1816.jpg,0.782377965,0.217622035
image_1820.jpg,0.821448928,0.178551072
image_1827.jpg,0.145807873,0.854192127
image_1829.jpg,0.053284832,0.946715168
image_1830.jpg,0.399983183,0.600016817
image_1831.jpg,0.661110033,0.338889967
image_1844.jpg,0.064210085,0.935789915
image_1848.jpg,0.016259388,0.983740612
image_1851.jpg,0.65337772,0.34662228
image_1859.jpg,0.400435336,0.599564664
image_1860.jpg,0.471733417,0.528266583
image_1863.jpg,0.199143058,0.800856942
image_1865.jpg,0.057635124,0.942364876
image_1867.jpg,0.986141916,0.013858084
image_1876.jpg,0.122779565,0.877220435
image_1881.jpg,0.28649114,0.71350886
image_1882.jpg,0.081856868,0.918143132
image_1883.jpg,0.247150179,0.752849821
image_1884.jpg,0.620236691,0.379763309
image_1886.jpg,0.873401444,0.126598556
image_1887.jpg,0.242145387,0.757854613
image_1890.jpg,0.008336938,0.991663062
image_1902.jpg,0.101964012,0.898035988
image_1907.jpg,0.060805727,0.939194273
image_1911.jpg,0.308530547,0.691469453
image_1915.jpg,0.020684628,0.979315372
image_1916.jpg,0.115601376,0.884398624
image_1917.jpg,0.822392805,0.177607195
image_1918.jpg,0.996475669,0.003524331
image_1921.jpg,0.865253091,0.134746909
image_1922.jpg,0.710718934,0.289281066
image_1932.jpg,0.534805402,0.465194598
image_1934.jpg,0.251923075,0.748076925
image_1939.jpg,0.158638233,0.841361767
image_1943.jpg,0.031774842,0.968225158
image_1949.jpg,0.261569767,0.738430233
image_1953.jpg,0.21195394,0.78804606
image_1965.jpg,0.727230451,0.272769549
image_1972.jpg,0.175707658,0.824292342
image_1973.jpg,0.859721825,0.140278175
image_1975.jpg,0.005095805,0.994904195
image_1986.jpg,0.094555922,0.905444078
image_1996.jpg,0.588562335,0.411437665
