"","labradoodle","image","friedChicken"
"image_0702.jpg",0.204971177216247,"image_0702.jpg",0.795028822783753
"image_0704.jpg",0.0108321967643295,"image_0704.jpg",0.989167803235671
"image_0707.jpg",0.00470603335300689,"image_0707.jpg",0.995293966646993
"image_0710.jpg",0.00174798510472647,"image_0710.jpg",0.998252014895273
"image_0714.jpg",0.0110912514769293,"image_0714.jpg",0.988908748523071
"image_0722.jpg",0.0436772267855876,"image_0722.jpg",0.956322773214412
"image_0729.jpg",0.0472783931530259,"image_0729.jpg",0.952721606846974
"image_0735.jpg",0.0496914931495816,"image_0735.jpg",0.950308506850418
"image_0737.jpg",0.0532349660277831,"image_0737.jpg",0.946765033972217
"image_0740.jpg",0.0146064400320074,"image_0740.jpg",0.985393559967993
"image_0741.jpg",0.882095074032309,"image_0741.jpg",0.117904925967691
"image_0742.jpg",0.0320851914787137,"image_0742.jpg",0.967914808521286
"image_0743.jpg",0.025864510690802,"image_0743.jpg",0.974135489309198
"image_0750.jpg",0.019398218810508,"image_0750.jpg",0.980601781189492
"image_0751.jpg",0.0385987754253177,"image_0751.jpg",0.961401224574682
"image_0755.jpg",0.120641334214452,"image_0755.jpg",0.879358665785548
"image_0756.jpg",0.545447369391379,"image_0756.jpg",0.454552630608621
"image_0758.jpg",0.246553449118575,"image_0758.jpg",0.753446550881425
"image_0775.jpg",0.0443700685325683,"image_0775.jpg",0.955629931467432
"image_0778.jpg",0.0733428061102043,"image_0778.jpg",0.926657193889796
"image_0784.jpg",0.146817636219072,"image_0784.jpg",0.853182363780928
"image_0788.jpg",0.164093984715315,"image_0788.jpg",0.835906015284685
"image_0791.jpg",0.00375432994125761,"image_0791.jpg",0.996245670058742
"image_0793.jpg",0.328943531188493,"image_0793.jpg",0.671056468811507
"image_0798.jpg",0.0589119794917597,"image_0798.jpg",0.94108802050824
"image_0799.jpg",0.0272717342507651,"image_0799.jpg",0.972728265749235
"image_0800.jpg",0.215876537357347,"image_0800.jpg",0.784123462642653
"image_0801.jpg",0.252666574268253,"image_0801.jpg",0.747333425731747
"image_0803.jpg",0.103673883640384,"image_0803.jpg",0.896326116359616
"image_0806.jpg",0.0479978026190479,"image_0806.jpg",0.952002197380952
"image_0817.jpg",0.875999976543418,"image_0817.jpg",0.124000023456582
"image_0822.jpg",0.00187443321864715,"image_0822.jpg",0.998125566781353
"image_0823.jpg",0.00122992530951167,"image_0823.jpg",0.998770074690488
"image_0824.jpg",0.0432965984326383,"image_0824.jpg",0.956703401567362
"image_0831.jpg",0.00909373690845783,"image_0831.jpg",0.990906263091542
"image_0834.jpg",0.000207806780299088,"image_0834.jpg",0.999792193219701
"image_0837.jpg",0.00216548718439717,"image_0837.jpg",0.997834512815603
"image_0838.jpg",0.0608651660779758,"image_0838.jpg",0.939134833922024
"image_0839.jpg",0.00191195082277426,"image_0839.jpg",0.998088049177226
"image_0841.jpg",0.0147465175945536,"image_0841.jpg",0.985253482405446
"image_0849.jpg",0.00309895370762149,"image_0849.jpg",0.996901046292379
"image_0850.jpg",0.00274122947984119,"image_0850.jpg",0.997258770520159
"image_0852.jpg",0.0226854258377011,"image_0852.jpg",0.977314574162299
"image_0854.jpg",0.0544880456754757,"image_0854.jpg",0.945511954324524
"image_0859.jpg",0.882327259795704,"image_0859.jpg",0.117672740204296
"image_0863.jpg",0.00767077902623966,"image_0863.jpg",0.99232922097376
"image_0864.jpg",0.0146869008009008,"image_0864.jpg",0.985313099199099
"image_0869.jpg",0.0717834311639492,"image_0869.jpg",0.928216568836051
"image_0870.jpg",0.0389316677855276,"image_0870.jpg",0.961068332214472
"image_0875.jpg",0.205278782920465,"image_0875.jpg",0.794721217079535
"image_0882.jpg",0.247568418193907,"image_0882.jpg",0.752431581806093
"image_0886.jpg",0.000527675157939874,"image_0886.jpg",0.99947232484206
"image_0887.jpg",0.315810370928991,"image_0887.jpg",0.684189629071009
"image_0890.jpg",0.346605821157661,"image_0890.jpg",0.653394178842339
"image_0892.jpg",0.0865986360739961,"image_0892.jpg",0.913401363926004
"image_0893.jpg",0.000513114017199894,"image_0893.jpg",0.9994868859828
"image_0927.jpg",0.00239675257818658,"image_0927.jpg",0.997603247421813
"image_0950.jpg",0.837871633136073,"image_0950.jpg",0.162128366863927
"image_0952.jpg",0.0060869406640285,"image_0952.jpg",0.993913059335972
"image_0963.jpg",0.36427365106257,"image_0963.jpg",0.63572634893743
"image_0964.jpg",0.00118318145070806,"image_0964.jpg",0.998816818549292
"image_0971.jpg",0.000212481077188226,"image_0971.jpg",0.999787518922812
"image_0972.jpg",0.0122910590949768,"image_0972.jpg",0.987708940905023
"image_0979.jpg",0.140678800942873,"image_0979.jpg",0.859321199057127
"image_0981.jpg",0.282842976111634,"image_0981.jpg",0.717157023888366
"image_0983.jpg",0.122501868863619,"image_0983.jpg",0.877498131136381
"image_0989.jpg",0.0103836966632057,"image_0989.jpg",0.989616303336794
"image_0998.jpg",0.103350803219879,"image_0998.jpg",0.896649196780121
"image_0999.jpg",0.00270595606040565,"image_0999.jpg",0.997294043939594
"image_1009.jpg",0.977249069052774,"image_1009.jpg",0.022750930947226
"image_1015.jpg",0.936668757448538,"image_1015.jpg",0.0633312425514619
"image_1019.jpg",0.740162674356976,"image_1019.jpg",0.259837325643024
"image_1022.jpg",0.992645099094384,"image_1022.jpg",0.00735490090561564
"image_1030.jpg",0.984253453161263,"image_1030.jpg",0.0157465468387369
"image_1037.jpg",0.990696664975082,"image_1037.jpg",0.00930333502491765
"image_1044.jpg",0.99469358124452,"image_1044.jpg",0.00530641875548021
"image_1058.jpg",0.998932419821979,"image_1058.jpg",0.00106758017802144
"image_1063.jpg",0.984137367986313,"image_1063.jpg",0.0158626320136874
"image_1065.jpg",0.833398439238076,"image_1065.jpg",0.166601560761924
"image_1066.jpg",0.938255616791551,"image_1066.jpg",0.0617443832084494
"image_1068.jpg",0.871292308342314,"image_1068.jpg",0.128707691657686
"image_1070.jpg",0.926435212799624,"image_1070.jpg",0.0735647872003764
"image_1088.jpg",0.996639937732139,"image_1088.jpg",0.00336006226786145
"image_1091.jpg",0.92574467376061,"image_1091.jpg",0.0742553262393898
"image_1094.jpg",0.969106849840658,"image_1094.jpg",0.0308931501593425
"image_1095.jpg",0.86538765593196,"image_1095.jpg",0.13461234406804
"image_1100.jpg",0.71438791475854,"image_1100.jpg",0.28561208524146
"image_1111.jpg",0.930933931411867,"image_1111.jpg",0.0690660685881334
"image_1117.jpg",0.925128562329068,"image_1117.jpg",0.0748714376709317
"image_1126.jpg",0.893934482295499,"image_1126.jpg",0.106065517704501
"image_1128.jpg",0.979226967617455,"image_1128.jpg",0.0207730323825454
"image_1129.jpg",0.575437225601001,"image_1129.jpg",0.424562774398999
"image_1132.jpg",0.969035426022354,"image_1132.jpg",0.0309645739776458
"image_1135.jpg",0.979389390873182,"image_1135.jpg",0.0206106091268177
"image_1148.jpg",0.928255313361511,"image_1148.jpg",0.0717446866384887
"image_1158.jpg",0.924838516911304,"image_1158.jpg",0.0751614830886959
"image_1160.jpg",0.874790539522292,"image_1160.jpg",0.125209460477708
"image_1163.jpg",0.856139604187451,"image_1163.jpg",0.143860395812549
"image_1165.jpg",0.436793354135674,"image_1165.jpg",0.563206645864326
"image_1171.jpg",0.95514165363317,"image_1171.jpg",0.0448583463668302
"image_1175.jpg",0.925853277732651,"image_1175.jpg",0.0741467222673486
"image_1176.jpg",0.89214286059896,"image_1176.jpg",0.10785713940104
"image_1178.jpg",0.821027511120166,"image_1178.jpg",0.178972488879834
"image_1181.jpg",0.790583044907037,"image_1181.jpg",0.209416955092963
"image_1182.jpg",0.988856260651053,"image_1182.jpg",0.0111437393489465
"image_1183.jpg",0.966725107382036,"image_1183.jpg",0.033274892617964
"image_1185.jpg",0.84715185115043,"image_1185.jpg",0.15284814884957
"image_1187.jpg",0.993159347958532,"image_1187.jpg",0.00684065204146755
"image_1188.jpg",0.461863177872265,"image_1188.jpg",0.538136822127735
"image_1192.jpg",0.961368223559305,"image_1192.jpg",0.038631776440695
"image_1199.jpg",0.987379747932019,"image_1199.jpg",0.0126202520679806
"image_1203.jpg",0.99339373230057,"image_1203.jpg",0.00660626769943018
"image_1211.jpg",0.964047878902101,"image_1211.jpg",0.0359521210978995
"image_1219.jpg",0.942618727288176,"image_1219.jpg",0.0573812727118244
"image_1226.jpg",0.889282740575718,"image_1226.jpg",0.110717259424282
"image_1227.jpg",0.964101893426109,"image_1227.jpg",0.0358981065738913
"image_1236.jpg",0.961131429224517,"image_1236.jpg",0.0388685707754826
"image_1240.jpg",0.939292509783966,"image_1240.jpg",0.0607074902160339
"image_1247.jpg",0.98047360430888,"image_1247.jpg",0.0195263956911205
"image_1254.jpg",0.819293612760939,"image_1254.jpg",0.180706387239061
"image_1255.jpg",0.992424883420675,"image_1255.jpg",0.00757511657932497
"image_1256.jpg",0.969979234962905,"image_1256.jpg",0.0300207650370948
"image_1258.jpg",0.981820265901741,"image_1258.jpg",0.0181797340982588
"image_1260.jpg",0.922692958794378,"image_1260.jpg",0.0773070412056223
"image_1261.jpg",0.727186131062115,"image_1261.jpg",0.272813868937885
"image_1273.jpg",0.990147492273178,"image_1273.jpg",0.00985250772682245
"image_1275.jpg",0.886361370421265,"image_1275.jpg",0.113638629578735
"image_1286.jpg",0.97983711654271,"image_1286.jpg",0.0201628834572897
"image_1290.jpg",0.965030563511419,"image_1290.jpg",0.0349694364885806
"image_1294.jpg",0.886014150106681,"image_1294.jpg",0.113985849893319
"image_1298.jpg",0.993561362820971,"image_1298.jpg",0.00643863717902893
"image_1303.jpg",0.895351173742157,"image_1303.jpg",0.104648826257843
"image_1317.jpg",0.86362687886707,"image_1317.jpg",0.13637312113293
"image_1324.jpg",0.93303567482528,"image_1324.jpg",0.06696432517472
"image_1334.jpg",0.967463675491853,"image_1334.jpg",0.0325363245081469
"image_1343.jpg",0.955576011117442,"image_1343.jpg",0.0444239888825582
"image_1345.jpg",0.889952561190752,"image_1345.jpg",0.110047438809248
"image_1346.jpg",0.979960635220808,"image_1346.jpg",0.0200393647791918
"image_1349.jpg",0.98086155254831,"image_1349.jpg",0.0191384474516902
"image_1350.jpg",0.955221737586262,"image_1350.jpg",0.0447782624137378
"image_1358.jpg",0.877219345706032,"image_1358.jpg",0.122780654293968
"image_1362.jpg",0.80308716969344,"image_1362.jpg",0.19691283030656
"image_1370.jpg",0.933734583093306,"image_1370.jpg",0.0662654169066936
"image_1374.jpg",0.91359406401099,"image_1374.jpg",0.0864059359890097
"image_1376.jpg",0.993267535131054,"image_1376.jpg",0.00673246486894552
"image_1379.jpg",0.937781185614199,"image_1379.jpg",0.0622188143858013
"image_1383.jpg",0.766396072959347,"image_1383.jpg",0.233603927040653
"image_1384.jpg",0.821199074345712,"image_1384.jpg",0.178800925654288
"image_1387.jpg",0.857296970237287,"image_1387.jpg",0.142703029762713
"image_1389.jpg",0.473794447525654,"image_1389.jpg",0.526205552474346
"image_1393.jpg",0.665212528279477,"image_1393.jpg",0.334787471720523
"image_1396.jpg",0.527783485377266,"image_1396.jpg",0.472216514622734
"image_1397.jpg",0.677998518335322,"image_1397.jpg",0.322001481664678
"image_1398.jpg",0.977473755589275,"image_1398.jpg",0.022526244410725
"image_1400.jpg",0.722531235433026,"image_1400.jpg",0.277468764566974
"image_1401.jpg",0.946411504606625,"image_1401.jpg",0.0535884953933746
"image_1416.jpg",0.985944165043911,"image_1416.jpg",0.014055834956089
"image_1420.jpg",0.84621706321798,"image_1420.jpg",0.15378293678202
"image_1425.jpg",0.93802996975174,"image_1425.jpg",0.0619700302482598
"image_1427.jpg",0.716168079482739,"image_1427.jpg",0.283831920517261
"image_1432.jpg",0.918209633819895,"image_1432.jpg",0.0817903661801054
"image_1434.jpg",0.990669098794192,"image_1434.jpg",0.00933090120580826
"image_1442.jpg",0.968700573446273,"image_1442.jpg",0.0312994265537273
"image_1443.jpg",0.229606174823585,"image_1443.jpg",0.770393825176415
"image_1454.jpg",0.937123202595364,"image_1454.jpg",0.062876797404636
"image_1470.jpg",0.900611227313219,"image_1470.jpg",0.0993887726867813
"image_1471.jpg",0.992051629482103,"image_1471.jpg",0.0079483705178971
"image_1492.jpg",0.886077450580267,"image_1492.jpg",0.113922549419733
"image_1494.jpg",0.760065096395657,"image_1494.jpg",0.239934903604343
"image_1496.jpg",0.824030157330417,"image_1496.jpg",0.175969842669583
"image_1502.jpg",0.90915668260117,"image_1502.jpg",0.0908433173988297
"image_1505.jpg",0.797342199522319,"image_1505.jpg",0.202657800477681
"image_1506.jpg",0.957129883750586,"image_1506.jpg",0.0428701162494139
"image_1508.jpg",0.923762731910155,"image_1508.jpg",0.0762372680898454
"image_1510.jpg",0.918929441461943,"image_1510.jpg",0.0810705585380567
"image_1520.jpg",0.99512797843777,"image_1520.jpg",0.00487202156222999
"image_1523.jpg",0.857333022414233,"image_1523.jpg",0.142666977585767
"image_1540.jpg",0.574107136786945,"image_1540.jpg",0.425892863213055
"image_1541.jpg",0.712998113921862,"image_1541.jpg",0.287001886078138
"image_1544.jpg",0.987292167757818,"image_1544.jpg",0.0127078322421824
"image_1550.jpg",0.781045048296845,"image_1550.jpg",0.218954951703155
"image_1560.jpg",0.830939569500243,"image_1560.jpg",0.169060430499757
"image_1569.jpg",0.951194425649277,"image_1569.jpg",0.0488055743507226
"image_1572.jpg",0.970850461366124,"image_1572.jpg",0.029149538633876
"image_1583.jpg",0.896930310775367,"image_1583.jpg",0.103069689224633
"image_1603.jpg",0.940485271193638,"image_1603.jpg",0.059514728806362
"image_1609.jpg",0.963950491095869,"image_1609.jpg",0.0360495089041312
"image_1626.jpg",0.960722917478641,"image_1626.jpg",0.0392770825213593
"image_1630.jpg",0.94871930896916,"image_1630.jpg",0.0512806910308404
"image_1633.jpg",0.930686963173464,"image_1633.jpg",0.0693130368265361
"image_1642.jpg",0.672855406996938,"image_1642.jpg",0.327144593003062
"image_1645.jpg",0.951461945990971,"image_1645.jpg",0.0485380540090289
"image_1647.jpg",0.847694404920322,"image_1647.jpg",0.152305595079678
"image_1649.jpg",0.988293975469877,"image_1649.jpg",0.0117060245301228
"image_1652.jpg",0.667913246436863,"image_1652.jpg",0.332086753563137
"image_1656.jpg",0.902386140586832,"image_1656.jpg",0.0976138594131679
"image_1658.jpg",0.822538677001383,"image_1658.jpg",0.177461322998617
"image_1662.jpg",0.984666369134385,"image_1662.jpg",0.015333630865615
"image_1663.jpg",0.93220434103847,"image_1663.jpg",0.0677956589615296
"image_1666.jpg",0.974067882013984,"image_1666.jpg",0.0259321179860162
"image_1667.jpg",0.960281566119852,"image_1667.jpg",0.039718433880148
"image_1672.jpg",0.918485594522365,"image_1672.jpg",0.0815144054776346
"image_1674.jpg",0.918216763636349,"image_1674.jpg",0.0817832363636514
"image_1675.jpg",0.954245612035626,"image_1675.jpg",0.0457543879643743
"image_1681.jpg",0.471699546870107,"image_1681.jpg",0.528300453129893
"image_1683.jpg",0.884839930772115,"image_1683.jpg",0.115160069227885
"image_1694.jpg",0.980898236513912,"image_1694.jpg",0.0191017634860879
"image_1698.jpg",0.970994709099234,"image_1698.jpg",0.0290052909007655
"image_1703.jpg",0.981042376070105,"image_1703.jpg",0.0189576239298954
"image_1704.jpg",0.983463793645671,"image_1704.jpg",0.0165362063543285
"image_1715.jpg",0.987134287589552,"image_1715.jpg",0.0128657124104481
"image_1716.jpg",0.924204621242417,"image_1716.jpg",0.0757953787575834
"image_1732.jpg",0.97374238850302,"image_1732.jpg",0.02625761149698
"image_1738.jpg",0.9808046618103,"image_1738.jpg",0.0191953381897002
"image_1740.jpg",0.833847606210693,"image_1740.jpg",0.166152393789307
"image_1747.jpg",0.307655137495325,"image_1747.jpg",0.692344862504675
"image_1755.jpg",0.986017309170333,"image_1755.jpg",0.0139826908296669
"image_1774.jpg",0.930551073096242,"image_1774.jpg",0.0694489269037578
"image_1779.jpg",0.533465459940574,"image_1779.jpg",0.466534540059426
"image_1780.jpg",0.997585910463259,"image_1780.jpg",0.00241408953674094
"image_1783.jpg",0.955315061823684,"image_1783.jpg",0.0446849381763161
"image_1784.jpg",0.983834716151386,"image_1784.jpg",0.0161652838486143
"image_1790.jpg",0.998578742138326,"image_1790.jpg",0.00142125786167413
"image_1795.jpg",0.939009237172026,"image_1795.jpg",0.060990762827974
"image_1798.jpg",0.94860958483194,"image_1798.jpg",0.0513904151680595
"image_1801.jpg",0.716002895041079,"image_1801.jpg",0.283997104958921
"image_1816.jpg",0.894415058412224,"image_1816.jpg",0.105584941587776
"image_1820.jpg",0.817642412700201,"image_1820.jpg",0.182357587299799
"image_1827.jpg",0.947416304528358,"image_1827.jpg",0.0525836954716421
"image_1829.jpg",0.944733830003124,"image_1829.jpg",0.0552661699968764
"image_1830.jpg",0.985531683890211,"image_1830.jpg",0.0144683161097888
"image_1831.jpg",0.960627707460574,"image_1831.jpg",0.0393722925394259
"image_1844.jpg",0.969845761883227,"image_1844.jpg",0.0301542381167734
"image_1848.jpg",0.948868292649873,"image_1848.jpg",0.0511317073501266
"image_1851.jpg",0.959495714844717,"image_1851.jpg",0.0405042851552826
"image_1859.jpg",0.988425836822544,"image_1859.jpg",0.0115741631774559
"image_1860.jpg",0.984668464763306,"image_1860.jpg",0.0153315352366941
"image_1863.jpg",0.496821058874712,"image_1863.jpg",0.503178941125288
"image_1865.jpg",0.784485963468212,"image_1865.jpg",0.215514036531788
"image_1867.jpg",0.787828848913795,"image_1867.jpg",0.212171151086205
"image_1876.jpg",0.973161156853019,"image_1876.jpg",0.0268388431469809
"image_1881.jpg",0.910171651694432,"image_1881.jpg",0.0898283483055677
"image_1882.jpg",0.998855214388623,"image_1882.jpg",0.00114478561137676
"image_1883.jpg",0.994097107360311,"image_1883.jpg",0.00590289263968946
"image_1884.jpg",0.926372433083986,"image_1884.jpg",0.0736275669160141
"image_1886.jpg",0.958265722895114,"image_1886.jpg",0.0417342771048861
"image_1887.jpg",0.916095949249722,"image_1887.jpg",0.0839040507502783
"image_1890.jpg",0.989138700366574,"image_1890.jpg",0.0108612996334259
"image_1902.jpg",0.919610660896071,"image_1902.jpg",0.0803893391039286
"image_1907.jpg",0.801904669545972,"image_1907.jpg",0.198095330454028
