"image","friedChicken","labradoodle"
"image_1100.jpg",0.404,0.596
"image_1111.jpg",0.132,0.868
"image_1117.jpg",0.34,0.66
"image_1126.jpg",0.358,0.642
"image_1128.jpg",0.078,0.922
"image_1129.jpg",0.33,0.67
"image_1132.jpg",0.1,0.9
"image_1135.jpg",0.11,0.89
"image_1148.jpg",0.108,0.892
"image_1158.jpg",0.478,0.522
"image_1160.jpg",0.27,0.73
"image_1163.jpg",0.434,0.566
"image_1165.jpg",0.474,0.526
"image_1171.jpg",0.248,0.752
"image_1175.jpg",0.296,0.704
"image_1176.jpg",0.264,0.736
"image_1178.jpg",0.542,0.458
"image_1181.jpg",0.678,0.322
"image_1182.jpg",0.204,0.796
"image_1183.jpg",0.316,0.684
"image_1185.jpg",0.446,0.554
"image_1187.jpg",0.324,0.676
"image_1188.jpg",0.252,0.748
"image_1192.jpg",0.266,0.734
"image_1199.jpg",0.5,0.5
"image_1203.jpg",0.48,0.52
"image_1211.jpg",0.088,0.912
"image_1219.jpg",0.056,0.944
"image_1226.jpg",0.29,0.71
"image_1227.jpg",0.32,0.68
"image_1236.jpg",0.232,0.768
"image_1240.jpg",0.188,0.812
"image_1247.jpg",0.098,0.902
"image_1254.jpg",0.236,0.764
"image_1255.jpg",0.324,0.676
"image_1256.jpg",0.278,0.722
"image_1258.jpg",0.224,0.776
"image_1260.jpg",0.288,0.712
"image_1261.jpg",0.306,0.694
"image_1273.jpg",0.194,0.806
"image_1275.jpg",0.114,0.886
"image_1286.jpg",0.166,0.834
"image_1290.jpg",0.138,0.862
"image_1294.jpg",0.14,0.86
"image_1298.jpg",0.056,0.944
"image_1303.jpg",0.374,0.626
"image_1317.jpg",0.456,0.544
"image_1324.jpg",0.352,0.648
"image_1334.jpg",0.436,0.564
"image_1343.jpg",0.504,0.496
"image_1345.jpg",0.584,0.416
"image_1346.jpg",0.12,0.88
"image_1349.jpg",0.368,0.632
"image_1350.jpg",0.194,0.806
"image_1358.jpg",0.252,0.748
"image_1362.jpg",0.412,0.588
"image_1370.jpg",0.332,0.668
"image_1374.jpg",0.212,0.788
"image_1376.jpg",0.278,0.722
"image_1379.jpg",0.186,0.814
"image_1383.jpg",0.346,0.654
"image_1384.jpg",0.294,0.706
"image_1387.jpg",0.426,0.574
"image_1389.jpg",0.43,0.57
"image_1393.jpg",0.664,0.336
"image_1396.jpg",0.584,0.416
"image_1397.jpg",0.446,0.554
"image_1398.jpg",0.506,0.494
"image_1400.jpg",0.606,0.394
"image_1401.jpg",0.262,0.738
"image_1416.jpg",0.134,0.866
"image_1420.jpg",0.342,0.658
"image_1425.jpg",0.28,0.72
"image_1427.jpg",0.312,0.688
"image_1432.jpg",0.276,0.724
"image_1434.jpg",0.14,0.86
"image_1442.jpg",0.188,0.812
"image_1443.jpg",0.702,0.298
"image_1454.jpg",0.16,0.84
"image_1470.jpg",0.22,0.78
"image_1471.jpg",0.066,0.934
"image_1492.jpg",0.322,0.678
"image_1494.jpg",0.376,0.624
"image_1496.jpg",0.222,0.778
"image_1502.jpg",0.172,0.828
"image_1505.jpg",0.17,0.83
"image_1506.jpg",0.412,0.588
"image_1508.jpg",0.382,0.618
"image_1510.jpg",0.602,0.398
"image_1520.jpg",0.182,0.818
"image_1523.jpg",0.158,0.842
"image_1540.jpg",0.712,0.288
"image_1541.jpg",0.338,0.662
"image_1544.jpg",0.364,0.636
"image_1550.jpg",0.29,0.71
"image_1560.jpg",0.05,0.95
"image_1569.jpg",0.56,0.44
"image_1572.jpg",0.19,0.81
"image_1583.jpg",0.252,0.748
"image_1603.jpg",0.438,0.562
"image_1609.jpg",0.22,0.78
"image_1626.jpg",0.198,0.802
"image_1630.jpg",0.126,0.874
"image_1633.jpg",0.248,0.752
"image_1642.jpg",0.25,0.75
"image_1645.jpg",0.06,0.94
"image_1647.jpg",0.122,0.878
"image_1649.jpg",0.11,0.89
"image_1652.jpg",0.32,0.68
"image_1656.jpg",0.25,0.75
"image_1658.jpg",0.186,0.814
"image_1662.jpg",0.092,0.908
"image_1663.jpg",0.308,0.692
"image_1666.jpg",0.144,0.856
"image_1667.jpg",0.232,0.768
"image_1672.jpg",0.056,0.944
"image_1674.jpg",0.182,0.818
"image_1675.jpg",0.05,0.95
"image_1681.jpg",0.464,0.536
"image_1683.jpg",0.134,0.866
"image_1694.jpg",0.202,0.798
"image_1698.jpg",0.1,0.9
"image_1703.jpg",0.138,0.862
"image_1704.jpg",0.178,0.822
"image_1715.jpg",0.108,0.892
"image_1716.jpg",0.112,0.888
"image_1732.jpg",0.376,0.624
"image_1738.jpg",0.132,0.868
"image_1740.jpg",0.508,0.492
"image_1747.jpg",0.728,0.272
"image_1755.jpg",0.106,0.894
"image_1774.jpg",0.18,0.82
"image_1779.jpg",0.438,0.562
"image_1780.jpg",0.04,0.96
"image_1783.jpg",0.39,0.61
"image_1784.jpg",0.324,0.676
"image_1790.jpg",0.37,0.63
"image_1795.jpg",0.108,0.892
"image_1798.jpg",0.204,0.796
"image_1801.jpg",0.154,0.846
"image_1816.jpg",0.266,0.734
"image_1820.jpg",0.236,0.764
"image_1827.jpg",0.254,0.746
"image_1829.jpg",0.244,0.756
"image_1830.jpg",0.132,0.868
"image_1831.jpg",0.084,0.916
"image_1844.jpg",0.138,0.862
"image_1848.jpg",0.182,0.818
"image_1851.jpg",0.194,0.806
"image_1859.jpg",0.062,0.938
"image_1860.jpg",0.074,0.926
"image_1863.jpg",0.366,0.634
"image_1865.jpg",0.616,0.384
"image_1867.jpg",0.374,0.626
"image_1876.jpg",0.188,0.812
"image_1881.jpg",0.254,0.746
"image_1882.jpg",0.068,0.932
"image_1883.jpg",0.036,0.964
"image_1884.jpg",0.276,0.724
"image_1886.jpg",0.106,0.894
"image_1887.jpg",0.164,0.836
"image_1890.jpg",0.156,0.844
"image_1902.jpg",0.44,0.56
"image_1907.jpg",0.502,0.498
"image_1911.jpg",0.236,0.764
"image_1915.jpg",0.118,0.882
"image_1916.jpg",0.168,0.832
"image_1917.jpg",0.826,0.174
"image_1918.jpg",0.268,0.732
"image_1921.jpg",0.298,0.702
"image_1922.jpg",0.34,0.66
"image_1932.jpg",0.432,0.568
"image_1934.jpg",0.106,0.894
"image_1939.jpg",0.348,0.652
"image_1943.jpg",0.124,0.876
"image_1949.jpg",0.056,0.944
"image_1953.jpg",0.222,0.778
"image_1965.jpg",0.424,0.576
"image_1972.jpg",0.18,0.82
"image_1973.jpg",0.59,0.41
"image_1975.jpg",0.348,0.652
"image_1986.jpg",0.544,0.456
"image_1996.jpg",0.388,0.612
