"","image","friedChicken","labradoodle"
"51","image_0258.jpg","0.998982202301065","0.00101779769893519"
"52","image_0264.jpg","0.997104414648109","0.00289558535189118"
"53","image_0269.jpg","0.964931537725403","0.0350684622745971"
"54","image_0271.jpg","0.993941259892472","0.00605874010752774"
"55","image_0283.jpg","0.999328911536012","0.00067108846398791"
"56","image_0293.jpg","0.691787129271048","0.308212870728952"
"57","image_0294.jpg","0.999990881989274","9.11801072618819e-06"
"58","image_0295.jpg","0.986421510612047","0.0135784893879531"
"59","image_0299.jpg","0.0316975465122868","0.968302453487713"
"60","image_0301.jpg","0.337066151762395","0.662933848237605"
"61","image_0334.jpg","0.989111811374535","0.0108881886254645"
"62","image_0335.jpg","0.99999989999999","1.0000000994736e-07"
"63","image_0339.jpg","0.999992175721676","7.82427832377912e-06"
"64","image_0341.jpg","0.997956966400935","0.00204303359906466"
"65","image_0351.jpg","0.976746490008966","0.0232535099910342"
"66","image_0352.jpg","0.99996924789625","3.07521037502239e-05"
"67","image_0370.jpg","0.994780246170353","0.00521975382964671"
"68","image_0371.jpg","0.98642652224055","0.01357347775945"
"69","image_0375.jpg","0.929177837769951","0.0708221622300487"
"70","image_0377.jpg","0.999343771601695","0.000656228398304942"
"71","image_0392.jpg","0.999988918902061","1.10810979389091e-05"
"72","image_0400.jpg","0.936130911310908","0.0638690886890926"
"73","image_0406.jpg","0.983615761063867","0.016384238936133"
"74","image_0408.jpg","0.398225371222674","0.601774628777326"
"75","image_0422.jpg","0.999613501589717","0.000386498410282642"
"76","image_0428.jpg","0.999846179378462","0.000153820621537709"
"77","image_0431.jpg","0.919028003511636","0.0809719964883642"
"78","image_0438.jpg","0.92823052064434","0.0717694793556597"
"79","image_0440.jpg","0.138332225166091","0.861667774833909"
"80","image_0443.jpg","0.987483245438441","0.0125167545615595"
"81","image_0446.jpg","0.999997572884312","2.42711568816971e-06"
"82","image_0447.jpg","0.998029121620272","0.00197087837972761"
"83","image_0450.jpg","0.998965353020246","0.00103464697975365"
"84","image_0457.jpg","0.999997411323971","2.58867602859188e-06"
"85","image_0458.jpg","0.962023484814779","0.0379765151852213"
"86","image_0477.jpg","0.994653515671338","0.00534648432866228"
"87","image_0481.jpg","0.999990258118474","9.74188152575742e-06"
"88","image_0489.jpg","0.999970043457727","2.99565422725268e-05"
"89","image_0491.jpg","0.149204226107246","0.850795773892754"
"90","image_0496.jpg","0.992276643601982","0.00772335639801766"
"91","image_0500.jpg","0.943598358662232","0.0564016413377679"
"92","image_0501.jpg","0.999453831444551","0.000546168555449157"
"93","image_0502.jpg","0.940439048153337","0.0595609518466631"
"94","image_0507.jpg","0.592347114880291","0.407652885119709"
"95","image_0510.jpg","0.999979319645356","2.06803546436008e-05"
"96","image_0516.jpg","0.999339109741748","0.000660890258252061"
"97","image_0522.jpg","0.999991201915432","8.79808456745095e-06"
"98","image_0523.jpg","0.943813205853892","0.056186794146108"
"99","image_0528.jpg","0.998076932120996","0.00192306787900394"
"100","image_0531.jpg","0.998916195256749","0.00108380474325121"
"101","image_0532.jpg","0.825486663410181","0.174513336589819"
"102","image_0538.jpg","0.897012133602889","0.102987866397111"
"103","image_0543.jpg","0.996140342308325","0.00385965769167516"
"104","image_0553.jpg","0.999180950387847","0.000819049612152992"
"105","image_0559.jpg","0.930762060448175","0.0692379395518249"
"106","image_0568.jpg","0.999843797483482","0.000156202516517721"
"107","image_0576.jpg","0.970181749587916","0.0298182504120839"
"108","image_0577.jpg","0.99973582921986","0.00026417078014009"
"109","image_0581.jpg","0.979232328396471","0.0207676716035295"
"110","image_0582.jpg","0.950952845953708","0.0490471540462924"
"111","image_0587.jpg","0.591230860889678","0.408769139110322"
"112","image_0588.jpg","0.995365332355941","0.00463466764405846"
"113","image_0589.jpg","0.952796999890064","0.0472030001099361"
"114","image_0597.jpg","0.976892306520726","0.0231076934792739"
"115","image_0603.jpg","0.973444974973483","0.026555025026517"
"116","image_0614.jpg","0.996079627912263","0.00392037208773648"
"117","image_0615.jpg","0.99982253133596","0.000177468664039931"
"118","image_0618.jpg","0.979923246081912","0.0200767539180883"
"119","image_0620.jpg","0.9949172235689","0.00508277643110021"
"120","image_0627.jpg","0.871438350104803","0.128561649895197"
"121","image_0638.jpg","0.999995569552118","4.43044788216766e-06"
"122","image_0639.jpg","0.989027305999487","0.0109726940005127"
"123","image_0653.jpg","0.999776135104689","0.000223864895310957"
"124","image_0659.jpg","0.925873435407548","0.0741265645924519"
"125","image_0667.jpg","0.972250889462537","0.0277491105374633"
"126","image_0686.jpg","0.999973219958333","2.67800416667779e-05"
"127","image_0691.jpg","0.999999617007757","3.82992243497304e-07"
"128","image_0696.jpg","0.999998121652391","1.87834760875803e-06"
"129","image_0697.jpg","0.998804818866972","0.00119518113302783"
"130","image_0700.jpg","0.99999324822703","6.75177297032582e-06"
"131","image_0701.jpg","0.997980014917444","0.00201998508255567"
"132","image_0702.jpg","0.922756242526341","0.0772437574736591"
"133","image_0704.jpg","0.997500626201378","0.00249937379862153"
"134","image_0707.jpg","0.998222610442703","0.00177738955729737"
"135","image_0710.jpg","0.999840194812515","0.000159805187484675"
"136","image_0714.jpg","0.999710866466903","0.000289133533096994"
"137","image_0722.jpg","0.993575870205683","0.00642412979431743"
"138","image_0729.jpg","0.998162522809048","0.00183747719095158"
"139","image_0735.jpg","0.993889541933003","0.00611045806699648"
"140","image_0737.jpg","0.999876139405373","0.000123860594626744"
"141","image_0740.jpg","0.999578588639272","0.0004214113607283"
"142","image_0741.jpg","0.271390660797862","0.728609339202138"
"143","image_0742.jpg","0.997076445329758","0.00292355467024199"
"144","image_0743.jpg","0.986582278785696","0.0134177212143038"
"145","image_0750.jpg","0.999195850134732","0.000804149865268345"
"146","image_0751.jpg","0.999762041728196","0.000237958271803997"
"147","image_0755.jpg","0.987071652380937","0.0129283476190626"
"148","image_0756.jpg","0.56983445146759","0.430165548532411"
"149","image_0758.jpg","0.35993651793054","0.64006348206946"
"150","image_0775.jpg","0.997889368377305","0.002110631622695"
"151","image_0778.jpg","0.990238969594974","0.00976103040502578"
"152","image_0784.jpg","0.972952202443168","0.0270477975568315"
"153","image_0788.jpg","0.965256672122425","0.0347433278775744"
"154","image_0791.jpg","0.999994571075858","5.42892414162544e-06"
"155","image_0793.jpg","0.984131402683976","0.0158685973160236"
"156","image_0798.jpg","0.974935475490206","0.0250645245097937"
"157","image_0799.jpg","0.99986303302303","0.00013696697697049"
"158","image_0800.jpg","0.948325062686123","0.0516749373138766"
"159","image_0801.jpg","0.969440086578711","0.0305599134212888"
"160","image_0803.jpg","0.95013442470395","0.0498655752960497"
"161","image_0806.jpg","0.976780409822811","0.023219590177189"
"162","image_0817.jpg","0.594259227687586","0.405740772312414"
"163","image_0822.jpg","0.991852268947321","0.00814773105267897"
"164","image_0823.jpg","0.999873049846103","0.000126950153896675"
"165","image_0824.jpg","0.998307913459544","0.00169208654045586"
"166","image_0831.jpg","0.999906384224048","9.36157759525928e-05"
"167","image_0834.jpg","0.99999989999999","1.0000000994736e-07"
"168","image_0837.jpg","0.999759626462745","0.000240373537255307"
"169","image_0838.jpg","0.890025934035293","0.109974065964707"
"170","image_0839.jpg","0.999982473822775","1.75261772245522e-05"
"171","image_0841.jpg","0.999253611015215","0.000746388984785322"
"172","image_0849.jpg","0.999994680350597","5.31964940315952e-06"
"173","image_0850.jpg","0.999985019107623","1.49808923770862e-05"
"174","image_0852.jpg","0.991722412288117","0.00827758771188302"
"175","image_0854.jpg","0.877893311348055","0.122106688651945"
"176","image_0859.jpg","0.0197382550401982","0.980261744959802"
"177","image_0863.jpg","0.996407856703655","0.00359214329634529"
"178","image_0864.jpg","0.997541842565127","0.00245815743487323"
"179","image_0869.jpg","0.701554298899643","0.298445701100357"
"180","image_0870.jpg","0.815692969366001","0.184307030633999"
"181","image_0875.jpg","0.912641024647752","0.0873589753522478"
"182","image_0882.jpg","0.815085456418582","0.184914543581418"
"183","image_0886.jpg","0.999842283117447","0.000157716882553305"
"184","image_0887.jpg","0.989729330257441","0.0102706697425592"
"185","image_0890.jpg","0.736369994529388","0.263630005470612"
"186","image_0892.jpg","0.933867838929942","0.0661321610700584"
"187","image_0893.jpg","0.999918867166573","8.11328334272087e-05"
"188","image_0927.jpg","0.999870612976612","0.000129387023387647"
"189","image_0950.jpg","0.77113226391246","0.22886773608754"
"190","image_0952.jpg","0.999940219779391","5.97802206092388e-05"
"191","image_0963.jpg","0.838078889249196","0.161921110750804"
"192","image_0964.jpg","0.999655016391388","0.000344983608612074"
"193","image_0971.jpg","0.999959478303639","4.05216963612378e-05"
"194","image_0972.jpg","0.999940428381362","5.95716186385315e-05"
"195","image_0979.jpg","0.983010853735261","0.0169891462647392"
"196","image_0981.jpg","0.962062769130787","0.0379372308692127"
"197","image_0983.jpg","0.993004208191331","0.00699579180866951"
"198","image_0989.jpg","0.99976083453818","0.00023916546182037"
"199","image_0998.jpg","0.982162484721175","0.0178375152788253"
"200","image_0999.jpg","0.999820521107941","0.000179478892059434"
"201","image_1009.jpg","0.0352227565302475","0.964777243469753"
"202","image_1015.jpg","0.35408350887085","0.64591649112915"
"203","image_1019.jpg","0.863729099843965","0.136270900156035"
"204","image_1022.jpg","1.03862358859711e-05","0.999989613764114"
"205","image_1030.jpg","0.0148011915036151","0.985198808496385"
"206","image_1037.jpg","1.71687234040577e-05","0.999982831276596"
"207","image_1044.jpg","1.78956196124109e-05","0.999982104380388"
"208","image_1058.jpg","9.64786558895533e-09","0.999999990352134"
"209","image_1063.jpg","1.33393213649704e-05","0.999986660678635"
"210","image_1065.jpg","0.126819927490978","0.873180072509022"
"211","image_1066.jpg","0.149396291317679","0.850603708682321"
"212","image_1068.jpg","0.348397242335415","0.651602757664585"
"213","image_1070.jpg","0.0028408438067508","0.997159156193249"
"214","image_1088.jpg","0.00520440087102978","0.99479559912897"
"215","image_1091.jpg","0.0245729836985204","0.97542701630148"
"216","image_1094.jpg","0.0560665923815471","0.943933407618453"
"217","image_1095.jpg","0.0123433432809374","0.987656656719063"
"218","image_1100.jpg","0.0853831723577369","0.914616827642263"
"219","image_1111.jpg","0.0332692000327711","0.966730799967229"
"220","image_1117.jpg","0.00568154481778608","0.994318455182214"
"221","image_1126.jpg","0.0976066361265825","0.902393363873417"
"222","image_1128.jpg","0.0166580683325575","0.983341931667442"
"223","image_1129.jpg","0.151579414170529","0.848420585829471"
"224","image_1132.jpg","4.04614037441956e-06","0.999995953859626"
"225","image_1135.jpg","0.0675790554814567","0.932420944518543"
"226","image_1148.jpg","0.0497787691486451","0.950221230851355"
"227","image_1158.jpg","0.0260886610726726","0.973911338927327"
"228","image_1160.jpg","0.0387256964720736","0.961274303527926"
"229","image_1163.jpg","0.0497452148458146","0.950254785154185"
"230","image_1165.jpg","0.31809007676893","0.68190992323107"
"231","image_1171.jpg","0.0291576463723739","0.970842353627626"
"232","image_1175.jpg","0.0254068278849735","0.974593172115026"
"233","image_1176.jpg","0.346047650968264","0.653952349031736"
"234","image_1178.jpg","0.0523688894981365","0.947631110501863"
"235","image_1181.jpg","0.0243614639992152","0.975638536000785"
"236","image_1182.jpg","0.00740829183398903","0.992591708166011"
"237","image_1183.jpg","0.00772851482638431","0.992271485173616"
"238","image_1185.jpg","0.111325763937543","0.888674236062457"
"239","image_1187.jpg","1.43008585721317e-08","0.999999985699141"
"240","image_1188.jpg","0.834974359924646","0.165025640075354"
"241","image_1192.jpg","0.0180362820388004","0.9819637179612"
"242","image_1199.jpg","1.24671548892827e-07","0.999999875328451"
"243","image_1203.jpg","0.00674777934850846","0.993252220651491"
"244","image_1211.jpg","0.106723956845521","0.893276043154479"
"245","image_1219.jpg","0.0556706392157813","0.944329360784219"
"246","image_1226.jpg","0.27939671279161","0.72060328720839"
"247","image_1227.jpg","0.136101404182109","0.863898595817891"
"248","image_1236.jpg","1.34593901402461e-05","0.99998654060986"
"249","image_1240.jpg","0.00838559097235292","0.991614409027647"
"250","image_1247.jpg","9.380325194315e-07","0.999999061967481"
"251","image_1254.jpg","0.660510722563787","0.339489277436213"
"252","image_1255.jpg","0.00348351701780958","0.99651648298219"
"253","image_1256.jpg","0.00461531364174673","0.995384686358253"
"254","image_1258.jpg","0.0403901939675003","0.9596098060325"
"255","image_1260.jpg","0.0117533262943062","0.988246673705694"
"256","image_1261.jpg","0.133475337028638","0.866524662971362"
"257","image_1273.jpg","4.8150243188399e-06","0.999995184975681"
"258","image_1275.jpg","0.060074388327662","0.939925611672338"
"259","image_1286.jpg","0.00735941170390433","0.992640588296096"
"260","image_1290.jpg","0.00688828826620123","0.993111711733799"
"261","image_1294.jpg","0.108198700783006","0.891801299216994"
"262","image_1298.jpg","8.92254787631673e-06","0.999991077452124"
"263","image_1303.jpg","0.0145854948919661","0.985414505108034"
"264","image_1317.jpg","0.327941409101858","0.672058590898142"
"265","image_1324.jpg","0.0786722912867907","0.921327708713209"
"266","image_1334.jpg","1.8448888357008e-06","0.999998155111164"
"267","image_1343.jpg","0.285311853721597","0.714688146278403"
"268","image_1345.jpg","0.00943360936006608","0.990566390639934"
"269","image_1346.jpg","0.0150753547797781","0.984924645220222"
"270","image_1349.jpg","0.0158063074025841","0.984193692597416"
"271","image_1350.jpg","0.00674252086474018","0.99325747913526"
"272","image_1358.jpg","0.0572818155981229","0.942718184401877"
"273","image_1362.jpg","0.399594316437028","0.600405683562973"
"274","image_1370.jpg","0.012090077290357","0.987909922709643"
"275","image_1374.jpg","0.141514175652217","0.858485824347783"
"276","image_1376.jpg","4.42247737513418e-07","0.999999557752262"
"277","image_1379.jpg","0.00638967463720021","0.9936103253628"
"278","image_1383.jpg","0.131899084625262","0.868100915374738"
"279","image_1384.jpg","0.0629231615795363","0.937076838420464"
"280","image_1387.jpg","0.0738313177281351","0.926168682271865"
"281","image_1389.jpg","0.910507508376671","0.0894924916233291"
"282","image_1393.jpg","0.0240051257292489","0.975994874270751"
"283","image_1396.jpg","0.334416574565791","0.665583425434208"
"284","image_1397.jpg","0.0559719361868066","0.944028063813193"
"285","image_1398.jpg","5.66401762884302e-06","0.999994335982371"
"286","image_1400.jpg","0.0143687368616037","0.985631263138396"
"287","image_1401.jpg","0.0287980615807336","0.971201938419267"
"288","image_1416.jpg","0.0030018798218333","0.996998120178167"
"289","image_1420.jpg","0.0282286597102894","0.97177134028971"
"290","image_1425.jpg","0.00630569633520827","0.993694303664792"
"291","image_1427.jpg","0.815561210329048","0.184438789670952"
"292","image_1432.jpg","0.0187811883404435","0.981218811659557"
"293","image_1434.jpg","0.0162139780200891","0.983786021979911"
"294","image_1442.jpg","0.00546259933712318","0.994537400662877"
"295","image_1443.jpg","0.788784480139105","0.211215519860895"
"296","image_1454.jpg","0.00744260737454346","0.992557392625457"
"297","image_1470.jpg","0.077884213652931","0.922115786347069"
"298","image_1471.jpg","2.86095211039165e-07","0.999999713904789"
"299","image_1492.jpg","0.0508012957738733","0.949198704226127"
"300","image_1494.jpg","0.36760007586128","0.63239992413872"
"301","image_1496.jpg","0.483099150683536","0.516900849316464"
"302","image_1502.jpg","0.0332324161357689","0.966767583864231"
"303","image_1505.jpg","0.212689445194638","0.787310554805362"
"304","image_1506.jpg","2.47737567884227e-08","0.999999975226243"
"305","image_1508.jpg","0.00982224089934916","0.990177759100651"
"306","image_1510.jpg","0.00818145040226548","0.991818549597735"
"307","image_1520.jpg","0.00440383111376902","0.995596168886231"
"308","image_1523.jpg","0.0981537490154447","0.901846250984555"
"309","image_1540.jpg","0.556695984167746","0.443304015832254"
"310","image_1541.jpg","0.0536220287257904","0.94637797127421"
"311","image_1544.jpg","5.93320640816128e-06","0.999994066793592"
"312","image_1550.jpg","0.0216487952368415","0.978351204763159"
"313","image_1560.jpg","0.224201377011217","0.775798622988782"
"314","image_1569.jpg","0.00363400934081728","0.996365990659183"
"315","image_1572.jpg","0.127058635925255","0.872941364074745"
"316","image_1583.jpg","0.134591446112723","0.865408553887276"
"317","image_1603.jpg","0.5","0.5"
"318","image_1609.jpg","5.22748918972265e-06","0.99999477251081"
"319","image_1626.jpg","0.0932573926415042","0.906742607358496"
"320","image_1630.jpg","2.43425826175564e-07","0.999999756574174"
"321","image_1633.jpg","0.128934614209779","0.871065385790221"
"322","image_1642.jpg","0.540566412478513","0.459433587521487"
"323","image_1645.jpg","0.0458173506699483","0.954182649330052"
"324","image_1647.jpg","0.370439487027739","0.629560512972261"
"325","image_1649.jpg","1.44573591282158e-05","0.999985542640872"
"326","image_1652.jpg","0.28090844314293","0.71909155685707"
"327","image_1656.jpg","0.00437901303292351","0.995620986967076"
"328","image_1658.jpg","0.248227436924885","0.751772563075114"
"329","image_1662.jpg","0.00859287801469455","0.991407121985305"
"330","image_1663.jpg","1.31512063164039e-05","0.999986848793684"
"331","image_1666.jpg","0.0625254103243221","0.937474589675678"
"332","image_1667.jpg","0.175341803071759","0.824658196928241"
"333","image_1672.jpg","0.0287232817335559","0.971276718266444"
"334","image_1674.jpg","0.119073377889903","0.880926622110097"
"335","image_1675.jpg","0.0856504443889946","0.914349555611006"
"336","image_1681.jpg","0.445757743113319","0.554242256886681"
"337","image_1683.jpg","0.0239105865079138","0.976089413492086"
"338","image_1694.jpg","1.38659714337456e-05","0.999986134028566"
"339","image_1698.jpg","0.0141113006271308","0.985888699372869"
"340","image_1703.jpg","0.0287834138760635","0.971216586123936"
"341","image_1704.jpg","1.32923851000754e-05","0.9999867076149"
"342","image_1715.jpg","2.41617813098842e-06","0.999997583821869"
"343","image_1716.jpg","0.0737687235140252","0.926231276485975"
"344","image_1732.jpg","6.9230529072262e-07","0.999999307694709"
"345","image_1738.jpg","0.00839129652501552","0.991608703474984"
"346","image_1740.jpg","0.0570133626623059","0.942986637337694"
"347","image_1747.jpg","0.243603189530318","0.756396810469682"
"348","image_1755.jpg","0.0199454026886945","0.980054597311306"
"349","image_1774.jpg","0.00452245343847153","0.995477546561528"
"350","image_1779.jpg","0.102801644954737","0.897198355045263"
"351","image_1780.jpg","1.77653683438543e-07","0.999999822346317"
"352","image_1783.jpg","0.0118488891581188","0.988151110841881"
"353","image_1784.jpg","1.11770396943931e-05","0.999988822960306"
"354","image_1790.jpg","3.67774033714553e-07","0.999999632225966"
"355","image_1795.jpg","0.011362571314718","0.988637428685282"
"356","image_1798.jpg","0.0162004604084393","0.983799539591561"
"357","image_1801.jpg","0.407717367937735","0.592282632062265"
"358","image_1816.jpg","0.0689395273665352","0.931060472633465"
"359","image_1820.jpg","0.044750555264886","0.955249444735114"
"360","image_1827.jpg","0.00600917012299569","0.993990829877004"
"361","image_1829.jpg","0.445125498411602","0.554874501588398"
"362","image_1830.jpg","5.88433126990146e-06","0.99999411566873"
"363","image_1831.jpg","0.0035145528481743","0.996485447151826"
"364","image_1844.jpg","0.0115773562302522","0.988422643769748"
"365","image_1848.jpg","0.0159510972555926","0.984048902744407"
"366","image_1851.jpg","0.0316491294129474","0.968350870587052"
"367","image_1859.jpg","1.9050737182739e-05","0.999980949262817"
"368","image_1860.jpg","0.0280889897656326","0.971911010234367"
"369","image_1863.jpg","0.694702056641682","0.305297943358318"
"370","image_1865.jpg","0.00846079177507723","0.991539208224923"
"371","image_1867.jpg","0.0166792524216317","0.983320747578368"
"372","image_1876.jpg","0.0221165818104743","0.977883418189526"
"373","image_1881.jpg","0.0416855799054403","0.95831442009456"
"374","image_1882.jpg","1.50104076755352e-06","0.999998498959233"
"375","image_1883.jpg","8.36595645958303e-06","0.999991634043541"
"376","image_1884.jpg","0.0110726600276118","0.988927339972388"
"377","image_1886.jpg","1.58331741166083e-05","0.999984166825883"
"378","image_1887.jpg","0.0124640678092429","0.987535932190757"
"379","image_1890.jpg","0.00333627292856331","0.996663727071437"
"380","image_1902.jpg","0.011467634130836","0.988532365869164"
"381","image_1907.jpg","0.0210056651262026","0.978994334873798"
"382","image_1911.jpg","0.00703398538867674","0.992966014611323"
"383","image_1915.jpg","0.0142379147736295","0.98576208522637"
"384","image_1916.jpg","0.0150766599016823","0.984923340098318"
"385","image_1917.jpg","0.886232547259613","0.113767452740387"
"386","image_1918.jpg","1.33322537315837e-05","0.999986667746268"
"387","image_1921.jpg","0.0889931466329469","0.911006853367053"
"388","image_1922.jpg","0.212498017784713","0.787501982215287"
"389","image_1932.jpg","0.0426646566748071","0.957335343325193"
"390","image_1934.jpg","1.0849601022595e-05","0.999989150398977"
"391","image_1939.jpg","0.0209102865192394","0.97908971348076"
"392","image_1943.jpg","1.51423783125017e-05","0.999984857621687"
"393","image_1949.jpg","0.0514099642733046","0.948590035726695"
"394","image_1953.jpg","0.0248737248191919","0.975126275180808"
"395","image_1965.jpg","0.00411623993801517","0.995883760061985"
"396","image_1972.jpg","0.0263930086129053","0.973606991387095"
"397","image_1973.jpg","0.182458167342491","0.817541832657509"
"398","image_1975.jpg","0.00303051948639592","0.996969480513604"
"399","image_1986.jpg","0.0674177027263571","0.932582297273643"
"400","image_1996.jpg","0.00614266692416512","0.993857333075835"
